image_count,timestamp,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w,target_x,target_y
0,236_933,4.48013,8.95967,4.68484,0.959586,-0.273987,-0.0230889,-0.0599304,480,442,3.22178
1,238_333,4.63953,8.82823,4.72025,0,0,0,1,339,247,6.37539
2,238_533,4.87285,8.56476,4.76352,0.953233,-0.299407,-0.0314991,-0.0266349,578,140,6.87773
3,239_733,5.7943,7.38469,4.85226,0.934912,-0.353886,-0.0232959,0.0126633,177,431,4.20764
4,241_533,8.30322,5.61855,4.95007,0,0,0,1,552,369,5.32124
5,243_433,9.58522,2.88685,4.98276,0.780277,-0.624971,-0.0170863,-0.0169542,587,460,4.6597
6,245_333,9.58522,2.88685,4.98276,0.780277,-0.624971,-0.0170863,-0.0169542,268,299,5.46782
7,246_633,9.9481,1.53854,4.97986,0.733261,-0.679363,-0.0164476,-0.0228733,216,416,4.49341
